address,snapshot1,snapshot2
0x076c19cef3168848c4345e4a475e8d04be5980e6,5440000000000000000000,2960000000000000000000
0x077268955ee6e6734941dd0c6fddce62c37ca41f,4916463685094242825473,6747055615018439257098
0x0777a1357ad428bf82f9e4933f9016920c54615c,0,0
0x077acdd1302213bde68c40b0d7ade501b7f77c08,0,203517404311840773043
0x07819735454b2d3c552b12b896168c835ed305f2,0,0
0x078cb6f44d3cac0d9c98745fd4e331677cf65eb8,0,1072221863817271276
0x07937292c9287b510910230daa7168c81a16a139,0,0
0x07ab86b3b2fc66fbf7a138d25d2dc780cebcb363,4200000000000000000,2400000000000000000
0x07ad2f67b2a40459dff941b5f4430b3c1981de97,3081551413554544881160,0
0x07b13c4c3d45bc30c8ad388e2b649b98f76925c6,63465277717049882514,107478318415150443036
0x07b8dd7cd79e7cc7e63dac8a96f8171c246335ac,1161000000000000000,778500000000000000
0x07bc260147e692088111efe5416bc234ec28d194,3374,0
0x07bcd63d76bf2847345367b67bffdf0d8290cf4a,0,0
0x07c5fd0b3c0b734366638ca0d1b626aa0f440fde,0,0
0x07c96a9dacfa61d2ad35fabb1bb284e49eb22c8b,0,290205326288997130117
0x07d00c34d4dc5a20f9c1f09ea89c5fe04971622f,2515500000000000000,1686750000000000000
0x07d7c34bb09c08ed013c74f5a0c3bdda939d3573,0,0
0x07df26f7ac40ab89aa01a74d9494d694778ccb09,0,0
0x07e29129de3576f4b61502f904d5b85784366e89,767227500000000000000,514458750000000000000
0x07e8c226aff3bfc70e4134b7909eab25dd06007e,21000000000000000000,0
0x07e9d06db58a77407db95d93fbe1275a46f97463,79804615480241748761,48576722466234107941
0x07ed00ea965c1e10ef2edba542e0a0fa98f2f474,3900000000000000000,3100000000000000000
0x07ef313428e9b452a4b7644076748042355cc702,0,0
0x07f2630f4926cfcc228a7e6f4cbc3eb53008898b,0,63943450704839730858
0x0806687ba75a4145778419f0c606b3879a21c0a4,11820122333857095550,0
0x0806fdbed81e8094fb01fae51bfa3de905be1e68,115059462998126122,84706353127454804
0x080dc276cb86f828de72f771f87f1271735b26a1,0,0
0x081b70a1270b78b7b10f9b7e60861cf78ee4e187,0,288442158183329496449
0x081d5838bdfa07caac280091043c871334027b80,10539300000000000000,7067050000000000000
0x081fba453624da22f20dc292570052bb86735175,2100000000000000000,1200000000000000000
0x08215cb7c6fa2e25c29cbfd3af4fd4f2f0b1cacc,0,0
0x082dc4a7403e5fd5a4bd89771f9bb30317e3672a,0,0
0x0838bda136f0d1dcdee22d8108eff32b1731830a,0,0
0x083c775961df39c1c030b19bb803854151f2f49f,0,825761442938791728309
0x08467f8f499b2b44a3d0072b8c03180847a854c4,365124604075149265955,510773518650125976000
0x084b6d7720d1548364c3bd8aa38274c017a16ef6,0,532036114283997513051
0x085d9df1764c49458ff8ca0f487f8382c15835a4,98853396314465004542,96835980063149392204
0x086085a4c2aa12b4b81746cb1fb47558a5b16355,13504041672342944958,384446835999574424924
0x08660b7a1e9328c41db5282e80114f06d98caf2a,2438100000000000000,1634850000000000000
0x08665b6f47a979be9935b7be092d3e781b5afa60,771590554306758148068,812736689196559903597
0x086adc2df12dcd7906300033af3b9d454f636087,6643500000000000000,4454750000000000000
0x0874970220696f4b8bfe28fd45b3ff2b7b4f32e6,6320000000000000000000,3280000000000000000000
0x0877acafd6362938b38a7b28a6f8f5121e51e791,0,690544048520956252000
0x087abede60195e1f553ed77f7fe2b1f01becd24f,0,0
0x087f0c224cdb1682f70287daf9846813cfc064e5,0,1871605814069055323245
0x08807fbdcbe58b9cdb304b663b6f97eec0e4ab77,3557099252381027444,2450169764751966450
0x08911eb7a64a9e840e8aa51991acdaaad014d233,0,495729503285955853000
0x0891ee7917c802d8c4376dae458c5f61128b455a,32353200000000000000,21694200000000000000
0x0896642c5420e3bf1b77e1ac2231486eef026dd3,0,11000289646672144750000
0x089d700d9234107c39704b951690ebce90fe643c,138600000000000000000,158400000000000000000
0x089d8d6b4b3fd39e3b681c4575b540d3363a068d,0,5605825636493688438
0x089ebd3dff675b13f75e08fda4fd66be2f9c1d7e,6997194102952043723,0
0x089f4e370127babaf8aae96ce4c0ee5059bb3e76,0,0
0x08a1c30433334f47d59052dbc3484f94041e11b3,0,0
0x08afc3d21c28802f6f41781da01da7fad03615df,0,173554777213324891156
0x08afc7a078a62f7c397523796d71728c875ab872,18769500000000000000,12585750000000000000
0x08ba909731ae930e188e02cb662f75d77276935c,0,3850626649228565211551
0x08bb4a1f4d006f3ca2ae4d864002b4054d897944,1027115858668857800000,0
0x08c4076a84ad68fd1b33abf0e235bfbb1a881e0e,97739424226721328000,238239846552633237000
0x08c79e73f5e6c962b27ac46efa9606ab7c795344,210637139288242465004,2262608667140328424693
0x08d9901bc3080c5503837e0cf43312850092253e,0,1737245828065615609530
0x08da14f506813c2bbf9995e20d73bc31abfdb29a,61748709536527089193,48397637204305015854
0x08e9a81b8f8752b92ea17f43449a7080a156e2c4,277233137039744013307,238514748763002570181
0x08eae1c66b5ca9cfb62383af21a68a98faa1024b,0,722556000000000000000
0x08fd4205882142a8a645213ef491e80963d67be6,0,24042328375189008881
0x08fd6442fc135985de221f9e6a8ecde908697f2d,5340600000000000000,3581100000000000000
0x0902edb4b96abdf91503ecf5292f446abba079a5,0,0
0x0903044161ff590e402e3c994dad435334607e50,0,0
0x0908239ee183215948af304b5180002b944cd394,5800000000000000000,4200000000000000000
0x091857f9fec8e49442c843104d4e79922d116ff0,56000000000000000000,56000000000000000000
0x091c03991c232033d7c86908e2299b6deb30d75a,392020823519285807000,388020611034395135500
0x092eac691968911f07c37c938d17eea96e049a9d,1796002687411647853511,1759349571342022387113
0x093aa5e250847e91f76539b48484be7295ef28f4,139876863142644367301,130768937725202767612
0x0942086a607b12fe0dd5467620e6231c354ba175,0,490508231877292719417
0x09442fbc3619e954e98e45384cecb2bf561e8f97,552171600000000000000,370254600000000000000
0x0957697511e82163eb4631ac0d5483aeae76faaa,152091000000000000000,101983500000000000000
0x09597e85b90a5c90ec3e59015312a8795ebfe0dd,9887692152865694624,0
0x09683144b588549defb4008af3dbbfb6641ad1e9,339076160315138557169,335616199495596326994
0x096c08408a86a5c060ad730b509aa61ee2bcbc6d,0,1091610000000000000000
0x096edfe03c04d91d1f297662092ac1b336e6d427,0,464798469718454573859
0x096f18e60e9d97ee488185f2aa7f135d643b188c,0,72227200128838484616
0x096f8a0d9d8d73f6cb7202700adf2a9d67e0422c,875000000000000000000,4175000000000000000000
0x097044eccd8c7cdcd417f44b3da38abc6d2b5bad,2476800000000000000,1660800000000000000
0x097065dfce8bffc60a18559c2d7d9f7ea1f721c3,0,42221972716825384870
0x09743a46dafd2cb1fe5401fefe28f3fa1799a799,0,0
0x0974bf6913c762eb143ee7a1e244166e4eb2b5a4,25148887121722451244,70294185111002816322
0x097d9e273ed96e1136e1173b7923b8df8a2983cc,0,0
0x097da78486d49763b2ad55f19327dc27068f8a20,478800000000000000000,2912700000000000000000
0x0981e1d429841ec6ea29927c2a9ade3b68d5d9a8,0,0
0x099758cbbdaceb238b59c6fb7dfe75742ca414e1,348300000000000000,233550000000000000
0x099e489b2c2051505970b826fb610e606d8abad9,0,0
0x09a19a122b91e95bea385a5d9813f73146255174,255283260355227419163,365601388914985637453
0x09a88e2f5257955fefb351a6ec5ca7556c2b8c93,40712400000000000000,27299400000000000000
0x09ab761bafc7634d890d92b4f2eb7f31f79c355f,18769500000000000000,12585750000000000000
0x09ad2c4efcfc184d55a72bac969b6c3382986c7b,0,195511894978052437747
0x09b4131b49bc8c0892072c85b29380e150248ed0,114458428901433114550,116487531133549470158
0x09b4310a38ebc06b03890edb00a15e98838352be,0,0
0x09b4a86a160e37d06fa2fb5749326b5a6106fe9d,733360723089564480000,647801972062448624000
0x09b9e377baf024f66144d20aacb99834699f949f,2128500000000000000,1102701422812217248511
0x09bb47be9b3558b2feae36b9a6c4650781efda72,0,0
0x09bc36810b15b21cbf769b6bd273718da1067393,0,45165725748801451681
0x09ca0e2c09ab19eaa4407458c9deaecd3bdce320,838500000000000000,562250000000000000
0x09cc0a7fe985ce6cb08e57753a007d19aba8158d,695302309894187094425,604506487098895653849
0x09d47ff19c516de9b99c3e6af9c44e485b8d618e,25890300000000000000,235318322100186589532
0x09d880a90b9c0d218bf53e888e12668d6490aa92,513606409202958120000,0
0x09e90f43deef0c16043370d06f10aea323f73369,0,0
0x09f25ef6ba14da72f28bc11432c70391e25c64b9,34164000000000000000,27156000000000000000
0x09f37fc3c3d8b6b789e6840c26faa7dd66baf76d,822360000000000000000,0
0x09fbf5c47178a79da269a6447c04d57289ef7fa2,0,0
0x09fdcfd6f607a06fd4aeed74f5ce6548c8eaf3fc,650000000000000000000,0
0x09ff0a2400be2906a76212898d7589d9edbe20bc,384200061110648644851,348181305381525334396
0x0a0b6207108a6fcf822cdd57d91e413a57957da3,116474100000000000000,78100850000000000000
0x0a1511cab2a5d1fadd149585ab2be18f944ac12e,0,0
0x0a19cbf9272f3e2afb66e373c44411f41ba80e1e,124700000000000000000,648264755867719359977
0x0a1cadba6722d03ac9723947f6a7583ced63f1e6,121186458272139020528,841619977222391464109
0x0a1e0d9209ee7d98eebf470662951dc4a82c2571,5440000000000000000000,2960000000000000000000
0x0a30bb95fc8be33570910d857d060b4ed947447e,0,0
0x0a3975be2a0612486940dad66a5dafd514977a10,580843105968867197102,935951151850776291407
0x0a3b7eb237bbc1b0630d6ebb7d74ba56d8c473a4,27515700000000000000,18450450000000000000
0x0a3f16366d1f86d18315b7e3a6efa7cfb1b13c29,0,0
0x0a505fd91f7e5cee52a12c689d22d5d0b523fa61,0,0
0x0a54594c1b352bade07af34fdf4855ce9924a493,0,0
0x0a552c60c343d052ecfb11c0822beb6d0ec9ba56,0,0
0x0a5af8438fea929154c56dd54210e1daff8c54ec,4257000000000000000,2854500000000000000
0x0a5d47d34d89b7f178e09a2eea989d7431d4b475,5068659536756687089,7132207267593520598
0x0a5f29cfc60857c89d05e8b77d553b7519d7e31f,18312661786803475567,0
0x0a61a48e402cdc76cc67f4947c3007e22cc23830,1960000000000000000000,1940000000000000000000
0x0a6dae483f40ace61d088f533adac32de2298e18,420000000000000000000,1120000000000000000000
0x0a719f0c66ced5e256dc2a4f92f6244d564ec42e,0,6994016365656496625
0x0a748239b04ee94f89ce915a5da44b97cbfee656,127061260829450816296,9874
0x0a754ffac819f6e362f91b20e0f43cb5d4854fee,0,0
0x0a7553de19cabc2fedb8cc4e2290ef5afa2aba52,16169256597252526342,9842156189631972556
0x0a762d8c55418d2fdf6909c35340b56e23b3e08d,0,0
0x0a76e32256203c38d8cea53d687008bac3e34923,6490000000000000000000,5834000000000000000000
0x0a7a4e9bd0d88ae882fc823a85cbf50683f60e4c,238439700000000000000,158959800000000000000
0x0a83a06e25e41ddee2e552d031cb1cb281ed6210,0,0
0x0a84b8cee002e081631b54c4354ed77deb96e217,54408895754027778632,133964650296724007052
0x0a970f2a6b46267ca760abd4b5f6a384a25c174a,1632000000000000000000,888000000000000000000
0x0a9d4b0db19808e20e8207b5f568430262fe423f,0,5124496204581178201382
0x0a9dc9abf2752b9044fe3d204a9bfd227f5f36aa,17833055760816204550,14353435124559384150
0x0aaaea962c99c1ebe37cfaa4a0bbba1fde5e85e9,11997000000000000000,8044500000000000000
0x0aabd56e02b908ddcf19db5418805e447f133449,5999945727120603904,0
0x0ab0b5b658602662a396139dcc5c8a911b34e783,0,0
0x0ab1306362e35f0ec1d389d8578b1322bc2a68d7,185140572751401214202,133145353080298232241
0x0abdeae7d342687eb558eee5862fe8240c63741d,0,0
0x0ace679b02ed83f1799a8056b993fb0d949e47ae,0,0
0x0ad0ff963c87afbc448c9bb1a4fb3cd7474b0930,0,0
0x0ad7571d15d7f22ac5e0505f3e2416712879de45,66022200000000000000,136732215136241975436
0x0ad7c0a98bdf2a9e435d4c5dbbbf1ab2b2de3f66,0,0
0x0adcb5dda1bcbd2556d4ad838e979c552276a9df,0,0
0x0ae5c6c068fddf2b17a27c4a62254f496615a40b,0,37337736576922701309
0x0aeef01a4f9be0801feed10b469acff89f40985b,19500000000000000000,15500000000000000000
0x0aefed97ad086691c604d11875196c6471d517a4,1509300000000000000,1012050000000000000
0x0af52ea97a524ddbe38b2bcb3987e991d8462851,1354500000000000000,908250000000000000
0x0afa1375f2541183d1dab2a25b1033d434d8f68f,0,0
0x0b0036fde7180a3ae5bdd5c4edd9761974c6c370,2272703599245173352080,0
0x0b00cb7d7247b77f828360ac1af6826b01e667cb,147,0
0x0b046bda89eb3a3601b4867e04f9a6aa7372ed13,41185365140720582714,121276514653776835518
0x0b08059d6722fc6df21eb20dba208002a025a6af,158107680768599451485,104526314348699641355
0x0b133b2b7eabc270d11057654edd300a0e76e064,441000000000000000000,400750000000000000000
0x0b1479aad22b4f1633f917f6538d89e6ae7bb218,546611100000000000000,858960300000000000000
0x0b1765587f0610702d36a2ddcea6e37c41be9b81,366969986957938732,203872214976632629
0x0b1b00df926ed6317a5604c4df0134507d0324e5,16073281730672526147,9184732417527157798
0x0b1cdd0eacb9e1231701bc9600615c82764d8802,0,0
0x0b204e49a610211bfe1ae2f0f4d924055fd387b4,698108734739683479549,1338041741584393335803
0x0b219d368d0b8fe6b44fadcc43ee3b43c51ba3d9,2162988609276106575,30098467726282301962
0x0b25f8417971287f9173a2463544bdb241f1d431,0,2627907456453899393238
0x0b2718935dcd4525c51da8b0f0ca58ac90af345e,58895286729087116400,203716067287186102600
0x0b2c327046b9f66e11752d1220bed0712b0d0188,0,0
0x0b2d6aebd93b13174da7fea682e9e3e5189a5c07,0,67436656125903938641
0x0b31661a72a0038fdd3ec2d21ae2129d52bd64ad,0,0
0x0b326949db6dda89e1d068310586d880f4b2512d,5440000000000000000000,2960000000000000000000
0x0b396ca0c60120e60cb0f1ea46087c31adf3bf27,659537246289393923374,1751500000000000000000
0x0b3d67f7bbcf1549674e2bf65e5379b9aae5e958,0,0
0x0b46bcba11334701b625151064e252694d684588,0,0
0x0b48d04f543334f180f3d85670511de4d523de1d,5440000000000000000000,2960000000000000000000
0x0b4a2573d3c3e3776367fd3ee34e22ed04dd097d,0,85094235859617332080
0x0b4f9225e5173051ae45e7f1591913fd4ee2209c,0,0
0x0b52e7d63dd0b015b0dcc06b0744cbddec19a326,0,0
0x0b61f4c5aa837314631c9d74661410e109a51ac9,0,0
0x0b6980166a386a792e6f4ce377c10829e7d38446,1083600000000000000,726600000000000000
0x0b6d1ace750e12467e4008c91eae3bfd20cad348,87268500000000000000,58517250000000000000
0x0b6d741c16bd042c5a95c63b2c7ba3e775bb634d,4400000000000000000000,4960000000000000000000
0x0b721e61d1cac348878c9e8cbf470643f5a1fecc,21156000000000000000,14186000000000000000
0x0b78d0b6b73982bdadf053099c6c52238e1a379c,0,0
0x0b7cc4374f63c620efb15fb065a8323b2cb0d48f,851400000000000000,570900000000000000
0x0b861b77f4ab2d0522d1e10d0a6183110e39056f,1632000000000000000000,888000000000000000000
0x0b8c3c8a60873224fc13738bfcd1ef03c2842206,12000000000000000000,0
0x0b9327442f6c408b677e41e5632396e6cbd8940a,288921300000000000000,1635115358381056028241
0x0b9b2e7fd5d25a08a4a9e9a7eb9f233db17e883c,0,0
0x0ba145834961b46b0ff96f36324d8b14444ea910,0,3461912485123846004
0x0ba53a12bbb52ee7b72281744cb7cfa9dbab393f,9201136979615294149,113835401830298593686
0x0ba869c9fb65cc3981612ad01cc9c6c3b7261f74,100,0
0x0bae81559a7246e0fd4ad434cd330a60b8ecbf70,0,2111029735176652966149
0x0baf78675e80038ea0ba8d7271dbd6afd764661c,0,20000000000000000000
0x0bb7bd224c1a26af74fed5595b246acb0ea2f45c,27637794959899212934,15354330533277340519
0x0bbf7580e036ea5d69abe679cc90117eec2e3dc1,0,0
0x0bc50945a74130c3af562b595bcc1c434451ec52,11001553629091899962,9601355894480203603
0x0bc7ac68def9eb1d6000e3092f0a7e5b03a6c4ab,0,0
0x0bcbfcf3fdba607091c6c27ad69b197fe2d15992,0,173395567313226284150
0x0bcc7b085afbd0994776b78599c08415ffbc6071,100100000000000000000,3025700000000000000000
0x0bd1a237d678f661505e65b190b1b6fbbbeb28c6,11416926869350863200000,23719084706024805797516
0x0bd23f171109d97e3fdc9be3a55671c3039a82e9,0,0
0x0bd5614ee509969948b617cc954142ab20f747f6,0,0
0x0bd7e33ced5de242334482e5c6c63ac69faf187b,0,0
0x0be07e6a6c559dd487146b5c855df851afcbc471,86146996793548977873,71789163994624148518
0x0be5149120375a4b5ba59352d55173c9b0283c3d,9866497548559062541,9396664331961011944
0x0be98fe7ec939616bf689901c6a5a722f795c26e,0,0
0x0beaa2581b46647d32050d4ea8d241c2c2271b6b,0,0
0x0c05ed848e840aedfa94ff269d42b8d353446add,0,146355768408474388660
0x0c0775d13cd47d7647fa4cb0035ec3c2e34c45b9,31772124038402870100,96607165545911994973
0x0c0de582f3fdec0f08b410eec3ef5d511faae463,0,0
0x0c0eca310cf57997693c8417df1ccc0729335645,88126417419884964000,0
0x0c149119166d186299a8894a596106743f280b22,33118187325390306300000,30279485554642565760000
0x0c18fe3f0bd05350667b609f116526ce067b9a16,5920000000000000000000,3280000000000000000000
0x0c2d093cd8c3a42fd565ec898678354c5f22e90f,0,0
0x0c2d5176b2337b8ef658f26183d4fcf9e0c5ce7f,179142300000000000000,406878702964417611003
0x0c2d955eb4f45c60b3ea4e1af7c07da8e9f00165,95400722934988653593000,150298292064437887270000
0x0c31ab6ce8df506274599c8bea46b13094b6ba4a,1632000000000000000000,888000000000000000000
0x0c368c858593e631d7d1a4ddf2c9a954c027ae28,0,53047330570211173272
0x0c3c684403d88480af1f98ff824fce6a83c741e6,65502179366649341527,65502179366649341527
0x0c3c6e08f890b03b1d2c5f072c6c895aaedfb0df,398088941231810096708,316429671235541358922
0x0c3fda7875a436810c4e30512f161ea568aa6a41,0,410000000000000000000
0x0c3fdc36919cffa0ec10ead3e1fb698647c09c22,0,0
0x0c4978b2f05c913dfd56ab78d31eab0d74be41eb,0,10841456577762498349
0x0c49a294971455d580994b195b5bc231e282f9fd,6975838615286739271,4878527659056739223
0x0c4b20ffece06ffbd8f62d383aaa4322572019eb,411585866885784720000,0
0x0c4db9ebb7bcf7039310c30ed06d06b6e46c7444,2996943303204601590000,1712539030402629480000
0x0c4dff600a3ef5c11a3506642e62a7d480b60252,35950286287935765179,0
0x0c52a9fa27e40cc03618374c161866e2958aa772,0,125088292579056497565
0x0c5dcb2c0d4262a3f17f6ec519e88dea22aa18a5,0,0
0x0c67fa0ecc34813fc01f517276895fa3adcfee37,0,27558611892294686975
0x0c6ad603df314714becab6ff8e23a5bcd8521e90,0,0
0x0c737c708f2e7b200400889498e4254afc97360c,19625735414954807420000,20068447000821693210000
0x0c7b6190bb88a64e5b1e54fb00cbb7f712395ce1,16278449019109791832,11384274804214037418
0x0c7b6f48fae4d97eace1103f302535edd7cb3d42,2721857025472473170000,2362366474938372940000
0x0c7c7f87da98bbee4815071f0470ff4d6ed8419a,32191979412408171494,27940208546618412995
0x0c908d26c2a712f269da2191ecfe9517c5616067,0,0
0x0c927c8ff6ad003e50737a5b624502f925d72b4a,5412800000000000000000,2945200000000000000000
0x0c94830d50797d3bda3edf0a2e04938a93bc11fc,5319100000000000000000,4329500000000000000000
0x0c9725da58dde04c43f3679a815aeddcb8820cf1,0,0
0x0c9a4546ae57beb1a321703d88395a9eea61b8e7,0,0
0x0c9a4c17d46b4281ae4cc1f6c35a90fe0eb1bbc6,6320000000000000000000,3280000000000000000000
0x0ca82768386fdf00cbe59debbffc1c062eddaad5,0,1016434249886165760195
0x0ca88c7bb8578e2d5e2765c1e22f542ad1cca4d0,188972100000000000000,126713850000000000000
0x0cacc5bdeaeb064678da1dc9aae7ac846e40a45b,0,0
0x0cade25dda2199e36dd69b4e58427b256ced247b,0,0
0x0cc6143c0d19aaf543bf1dfdd771e1b3f56bfc9d,2480000000000000000000,10925904433051911150000
0x0cc7476c04bad22cc78464c69f726111ddb92222,3500000000000000000,0
0x0cc7fda5135060aa41bfcb630a633755d3e98753,0,126554342455636195053
0x0cd700484c47ee56e3aef9d9d31effa56191f77b,0,0
0x0cd74de283dae9bec20f33640b5c569fed9643f0,0,0
0x0cda29700de0798263115b38457fc0238cde925a,50815858321520212615,141375783587951658666
0x0ceaa3fa269877a0fb194ed383605fc2527eb0a0,0,6036521925896735509507
0x0cf29c333a84064723b3c8d4630a5af539f18e3c,1001700000000000000000,667800000000000000000
0x0cf6801b84d7a7af189e895335dec8c0fa401647,8901000000000000000,5968500000000000000
0x0cf84f01c311dc093969136b1814f05b5b3167f6,0,2000000000000000000000
0x0cf9d16383e41fcff5d24205d9bd763cf4d262cd,214543162681220163000,122596092960697236000
0x0d00836ad4f152762782384f2c80687c2cc71d5b,5787759462316216809,38610200214691926126
0x0d07dade65930e39c12eaef37ca88063da6286c4,0,0
0x0d08e5676c862451e5e285795e170268e9f030ee,3448289728841413204000,4141420131470829800000
0x0d10ce07b6e33f81116f33721e9db8257deec6d0,159145088326631746200,138125925717453968400
0x0d19b850e42bae062aab83676b8949521d4684cf,0,155301267043907974801
0x0d1eb2d3edfeb5603f3444cea391fc281e04197c,40800000000000000000,35200000000000000000
0x0d1f04b39deae1a122e7391a1d8380d0ba35d25e,0,0
0x0d205efd9f21b59b3608013252edef572f9f234c,7053557929334428960000,6888981101068200544000
0x0d22c70b6591bd6c6736821ddea34ca129e554e6,16625975954260507243,129708509164390479877
0x0d2347e180acf2bf218de1e19e966c21b0f8560b,1249100089702065236387,2963537120004702297418
0x0d2423489392e8e31954e02ceacd4b8b08694a1c,0,0
0x0d2872d4603bc158c908b49c0a68ae40728dce74,0,0
0x0d3b407ce9ffa878e82018b3cf23fcd452196842,193500000000000000,129750000000000000
0x0d4372bf5caadafc09b2175a0ce17b60fce8e33e,35307658617454239645,730145001848259427791
0x0d4b94879bdbed2eadbc95c2e3bdaaab4485c6e7,10913400000000000000,7317900000000000000
0x0d4c8cf7869da7ea8da2db29a254e5e3bc46aa73,73742412333221015345,137718518883750538609
0x0d52a9c2f696d6d50e019c1bc7481d4450b0342f,21000000000000000000,12000000000000000000
0x0d59fb99fc52d3fbd3dbb740f882db485095ccc4,175477738686844710180,97487632603802616767
0x0d68f5776674af338690183a88f9e34c8c063a15,511199999999999998530,17608500000000000000
0x0d6901c43bdabb817c06e2c60be435e8618c45ef,54400000000000000000000,29600000000000000000000
0x0d724a724cc7eaabb51bb310a3931493448ce952,0,0
0x0d728c243afebd2b844150efa7c7bff095837364,0,0
0x0d837b56a70749a5f9339e867c03745cf72c6edc,0,0
0x0d8f9bb08642a7df4c9c10aaad7fb12213ed9c01,0,0
0x0d8fbfce9018950e97ea5b10f4dce118f02fda81,0,0
0x0d918bafbeeaa602e85d8d6c49231adfecae5ee1,604934241797006793821,423058587400521091095
0x0d9a67fe3b9b9fbe633a9e937db2d27294c9e5fc,49000000000000000000,880859056501554359317
0x0da0d48f273404e69a58717d1c6894c6b59af7b3,0,0
0x0daa65b1a6835dafd172fa058f410fefb64cd5ea,387000000000000000,259500000000000000
0x0dad8e797789993c5a299aa208e9cd93165e8304,0,0
0x0dafdfa1001488e39a5ea1449c0f7ecf76c0bc95,1895936800000000000000,983967200000000000000
0x0db4f8c1a6783e8e09d95325bf488e9c030d4a84,0,0
0x0db84836c55e1afe68699383b431003f0381f7c8,0,0
